trial_id,seed,algorithm,d,n_samples,degree,noise_type,lambda_l0,threshold,T,runtime_sec,score,score_true_A,score_gap_true,mec_match,shd,n_edges_true,n_edges_est,history_len,monotone_increases
1,410660621,cd_A_noepoch,10,200000,2.0,gaussian_nv,0.1,0.05,15000,4.373337300028652,17.009071576369102,18.273528066100905,-1.2644564897318027,0,16,18,24,15000,3
1,410660621,greedy_pair,10,200000,2.0,gaussian_nv,0.1,0.05,15000,7.076339399907738,17.914181169623202,18.273528066100905,-0.3593468964777031,0,26,18,18,4508,0
2,626202566,cd_A_noepoch,10,200000,2.0,gaussian_nv,0.1,0.05,15000,4.492249400122091,18.29371215330528,20.189166508153754,-1.895454354848475,0,3,8,9,15000,0
2,626202566,greedy_pair,10,200000,2.0,gaussian_nv,0.1,0.05,15000,1.841818799963221,18.429016875882596,20.189166508153754,-1.7601496322711583,0,15,8,14,1163,0
3,354313019,cd_A_noepoch,10,200000,2.0,gaussian_nv,0.1,0.05,15000,4.356247999938205,17.199313451429056,19.371412165033888,-2.172098713604832,0,3,10,11,15000,11
3,354313019,greedy_pair,10,200000,2.0,gaussian_nv,0.1,0.05,15000,13.519281400134787,17.562370282831232,19.371412165033888,-1.8090418822026564,0,17,10,13,9156,0
