d,n_converged,convergence_rate,mean_t_eps,std_t_eps,median_t_eps,p25_t_eps,p75_t_eps,wall_time_s
5,50,1.0,157.1,199.9327136813783,110.0,50.0,168.75,0.4234304428100586
10,50,1.0,2387.0,3676.5550451475633,1530.0,760.0,2317.5,5.265487194061279
20,50,1.0,10536.4,7269.093687661481,8320.0,5595.0,14425.0,18.320703744888306
40,50,1.0,72797.6,77914.79835204607,50100.0,32920.0,65050.0,134.9246346950531
80,50,1.0,305921.6,203258.19543979035,245640.0,183220.0,331720.0,776.8030898571014
